0	Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco	['@ivaschuck  hahahaha']	non-rumor	Sat Mar 14 10:12:03 +0000 2015
1	World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko Putin: Aww, they miss me!	['@migib20 Think you maybe close to truth. Just a reminder of the other really bad guys ;)']	non-rumor	Sat Mar 14 23:20:57 +0000 2015
2	Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos	[]	non-rumor	Mon Mar 16 02:42:17 +0000 2015
3	Ok, we ask ourselves where is #Putin. But the question should be: "Where is #Russia?" Russian people must be scared, now. #putindead	['@edmonten they still have patriarch kirill', '@edmonten La Russia è nel futuro prossimo. Ha patti con Cina e India. Intese avanzate con i Paesi americani. Europa morirà serva degli Usa.']	non-rumor	Sat Mar 14 07:03:04 +0000 2015
4	Death came for Pratchett, picked up Putin for balance #putindead	[]	non-rumor	Fri Mar 13 19:28:45 +0000 2015
5	This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ	['@cnixalsverdruss http://t.co/TZ4QKCAu1X']	non-rumor	Fri Mar 13 15:58:59 +0000 2015
6	Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i	['@the_schreck @iSinGaming wonder if they played chess lol', '@the_schreck 😂😂😂', '@the_schreck I looked into his eyes and saw...', '@the_schreck lol.']	non-rumor	Fri Mar 13 21:45:12 +0000 2015
7	So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc.	['@DomainerAnon @memo_ryne ;)', '@memo_ryne ALL FOUR.......... #Lulz @kaatje36', '@DomainerAnon @kaatje36 botox no never!', '@kaatje36 and he #Botoxed those damn bears.......', '@DomainerAnon @kaatje36 i luv u too babe you wanted me to come back here enjoy now!', '@kaatje36 @DomainerAnon in his dreams but http://t.co/eU1WUvHhDR', '@memo_ryne @DomainerAnon He needs to be spanked :D', '@DomainerAnon @memo_ryne I think this will be us Memo :D http://t.co/QGIgv1w1oV', '@memo_ryne Bwahahaha @kaatje36', '@memo_ryne @kaatje36 Pooootin LURVES #RoughSex', '@memo_ryne I will......... any chance of a #Headjob ? ..... js @kaatje36', '@kaatje36 I would agree.... stubborn as shit.... but he be two feet shorter then me!!! &amp; #NoBotox .... and not dead yet! @memo_ryne', '@kaatje36 @DomainerAnon what ?? he is fucking a pregnant bear!??', '@memo_ryne @DomainerAnon while being dead :D', "@kaatje36 it's a great day @DomainerAnon confessed is stubborn as shit #fuckyeah", '@DomainerAnon @memo_ryne Putin and you have a lot in common Dom ;)', '@memo_ryne #GTFO @kaatje36', '@kaatje36 I will take you both on.........NOW! @memo_ryne', '@kaatje36 @DomainerAnon his skin is too hard', '@memo_ryne Have you ever #Botoxed and #Fucked a bear before??? #FacePalm @kaatje36', '@memo_ryne @DomainerAnon Oh hell yes, good girl, love it :D', '@DomainerAnon @kaatje36 i can understand why he is busy with that!', '@DomainerAnon Hahaha, it was probably just one of his epic chessgames to assess what the world would make up ;)']	non-rumor	Sat Mar 14 18:10:35 +0000 2015
8	Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS	["@johanromin He is running Netanyahu's reelection campaign"]	non-rumor	Sat Mar 14 18:06:49 +0000 2015
9	Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx	["@raging545 maybe he od'd", '@raging545 @edwardlucas And weapon smuggling too! Since collapse of USSR, Russia is controlled by former KGB formed gangsters.']	non-rumor	Fri Mar 13 22:27:27 +0000 2015
10	Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes	[]	non-rumor	Sat Mar 14 22:06:44 +0000 2015
